"subject" "activity" "variable" "mean"
"1" 1 "walking" "tBodyAccMeanX" 0.277330758736842
"2" 1 "walking" "tBodyAccMeanY" -0.0173838185273684
"3" 1 "walking" "tBodyAccMeanZ" -0.111148103547368
"4" 1 "walking" "tBodyAccStdX" -0.283740258842105
"5" 1 "walking" "tBodyAccStdY" 0.114461336747368
"6" 1 "walking" "tBodyAccStdZ" -0.260027902210526
"7" 1 "walking" "tGravityAccMeanX" 0.935223201473684
"8" 1 "walking" "tGravityAccMeanY" -0.282165021263158
"9" 1 "walking" "tGravityAccMeanZ" -0.068102864
"10" 1 "walking" "tGravityAccStdX" -0.976609642526316
"11" 1 "walking" "tGravityAccStdY" -0.971305961473684
"12" 1 "walking" "tGravityAccStdZ" -0.947717226105263
"13" 1 "walking" "tBodyAccJerkMeanX" 0.0740416333157895
"14" 1 "walking" "tBodyAccJerkMeanY" 0.0282721095884211
"15" 1 "walking" "tBodyAccJerkMeanZ" -0.00416840617789474
"16" 1 "walking" "tBodyAccJerkStdX" -0.113615602435789
"17" 1 "walking" "tBodyAccJerkStdY" 0.0670025007684211
"18" 1 "walking" "tBodyAccJerkStdZ" -0.502699788526316
"19" 1 "walking" "tBodyGyroMeanX" -0.041830963526
"20" 1 "walking" "tBodyGyroMeanY" -0.0695300462115789
"21" 1 "walking" "tBodyGyroMeanZ" 0.0849448173042105
"22" 1 "walking" "tBodyGyroStdX" -0.473535485894737
"23" 1 "walking" "tBodyGyroStdY" -0.0546077686594737
"24" 1 "walking" "tBodyGyroStdZ" -0.344266629473684
"25" 1 "walking" "tBodyGyroJerkMeanX" -0.0899975423705263
"26" 1 "walking" "tBodyGyroJerkMeanY" -0.0398428709463158
"27" 1 "walking" "tBodyGyroJerkMeanZ" -0.0461309295021053
"28" 1 "walking" "tBodyGyroJerkStdX" -0.207421854757895
"29" 1 "walking" "tBodyGyroJerkStdY" -0.304468510631579
"30" 1 "walking" "tBodyGyroJerkStdZ" -0.404255452631579
"31" 1 "walking" "tBodyAccMagMean" -0.136971176556842
"32" 1 "walking" "tBodyAccMagStd" -0.219688645631579
"33" 1 "walking" "tGravityAccMagMean" -0.136971176556842
"34" 1 "walking" "tGravityAccMagStd" -0.219688645631579
"35" 1 "walking" "tBodyAccJerkMagMean" -0.141428809031579
"36" 1 "walking" "tBodyAccJerkMagStd" -0.0744717500625263
"37" 1 "walking" "tBodyGyroMagMean" -0.160979552536842
"38" 1 "walking" "tBodyGyroMagStd" -0.186978364526316
"39" 1 "walking" "tBodyGyroJerkMagMean" -0.298703679084211
"40" 1 "walking" "tBodyGyroJerkMagStd" -0.325324878894737
"41" 1 "walking" "fBodyAccMeanX" -0.202794306326316
"42" 1 "walking" "fBodyAccMeanY" 0.0897127264021053
"43" 1 "walking" "fBodyAccMeanZ" -0.331560117789474
"44" 1 "walking" "fBodyAccStdX" -0.319134719578947
"45" 1 "walking" "fBodyAccStdY" 0.056040006846
"46" 1 "walking" "fBodyAccStdZ" -0.279686751494737
"47" 1 "walking" "fBodyAccJerkMeanX" -0.170546964549579
"48" 1 "walking" "fBodyAccJerkMeanY" -0.0352255241130632
"49" 1 "walking" "fBodyAccJerkMeanZ" -0.468999224631579
"50" 1 "walking" "fBodyAccJerkStdX" -0.133586606326316
"51" 1 "walking" "fBodyAccJerkStdY" 0.106739857136
"52" 1 "walking" "fBodyAccJerkStdZ" -0.534713440421053
"53" 1 "walking" "fBodyGyroMeanX" -0.339032197115789
"54" 1 "walking" "fBodyGyroMeanY" -0.103059416434737
"55" 1 "walking" "fBodyGyroMeanZ" -0.255940940315789
"56" 1 "walking" "fBodyGyroStdX" -0.516691938736842
"57" 1 "walking" "fBodyGyroStdY" -0.0335081597884211
"58" 1 "walking" "fBodyGyroStdZ" -0.436562227473684
"59" 1 "walking" "fBodyAccMagMean" -0.128623450629474
"60" 1 "walking" "fBodyAccMagStd" -0.398032586842105
"61" 1 "walkingUpstairs" "tBodyAccMeanX" 0.255461689622641
"62" 1 "walkingUpstairs" "tBodyAccMeanY" -0.0239531492643396
"63" 1 "walkingUpstairs" "tBodyAccMeanZ" -0.0973020020943396
"64" 1 "walkingUpstairs" "tBodyAccStdX" -0.35470802509434
"65" 1 "walkingUpstairs" "tBodyAccStdY" -0.00232026501698113
"66" 1 "walkingUpstairs" "tBodyAccStdZ" -0.0194792388471698
"67" 1 "walkingUpstairs" "tGravityAccMeanX" 0.89335109754717
"68" 1 "walkingUpstairs" "tGravityAccMeanY" -0.362153364339623
"69" 1 "walkingUpstairs" "tGravityAccMeanZ" -0.075402939754717
"70" 1 "walkingUpstairs" "tGravityAccStdX" -0.956367027924528
"71" 1 "walkingUpstairs" "tGravityAccStdY" -0.952849233207547
"72" 1 "walkingUpstairs" "tGravityAccStdZ" -0.912379410377358
"73" 1 "walkingUpstairs" "tBodyAccJerkMeanX" 0.101372729922642
"74" 1 "walkingUpstairs" "tBodyAccJerkMeanY" 0.0194863076188679
"75" 1 "walkingUpstairs" "tBodyAccJerkMeanZ" -0.0455625449113208
"76" 1 "walkingUpstairs" "tBodyAccJerkStdX" -0.446843887735849
"77" 1 "walkingUpstairs" "tBodyAccJerkStdY" -0.378274426037736
"78" 1 "walkingUpstairs" "tBodyAccJerkStdZ" -0.706593530943396
"79" 1 "walkingUpstairs" "tBodyGyroMeanX" 0.050549379754717
"80" 1 "walkingUpstairs" "tBodyGyroMeanY" -0.166170015088679
"81" 1 "walkingUpstairs" "tBodyGyroMeanZ" 0.0583595463981132
"82" 1 "walkingUpstairs" "tBodyGyroStdX" -0.544871104528302
"83" 1 "walkingUpstairs" "tBodyGyroStdY" 0.00410518379811321
"84" 1 "walkingUpstairs" "tBodyGyroStdZ" -0.50716867490566
"85" 1 "walkingUpstairs" "tBodyGyroJerkMeanX" -0.122232768011321
"86" 1 "walkingUpstairs" "tBodyGyroJerkMeanY" -0.0421485884509434
"87" 1 "walkingUpstairs" "tBodyGyroJerkMeanZ" -0.0407125527654717
"88" 1 "walkingUpstairs" "tBodyGyroJerkStdX" -0.614786508490566
"89" 1 "walkingUpstairs" "tBodyGyroJerkStdY" -0.601696656226415
"90" 1 "walkingUpstairs" "tBodyGyroJerkStdZ" -0.606332002264151
"91" 1 "walkingUpstairs" "tBodyAccMagMean" -0.129927630735849
"92" 1 "walkingUpstairs" "tBodyAccMagStd" -0.324970929245283
"93" 1 "walkingUpstairs" "tGravityAccMagMean" -0.129927630735849
"94" 1 "walkingUpstairs" "tGravityAccMagStd" -0.324970929245283
"95" 1 "walkingUpstairs" "tBodyAccJerkMagMean" -0.466503446226415
"96" 1 "walkingUpstairs" "tBodyAccJerkMagStd" -0.478991622075472
"97" 1 "walkingUpstairs" "tBodyGyroMagMean" -0.126735589969811
"98" 1 "walkingUpstairs" "tBodyGyroMagStd" -0.14861931805283
"99" 1 "walkingUpstairs" "tBodyGyroJerkMagMean" -0.59488286509434
"100" 1 "walkingUpstairs" "tBodyGyroJerkMagStd" -0.648553044339623
"101" 1 "walkingUpstairs" "fBodyAccMeanX" -0.404321784150943
"102" 1 "walkingUpstairs" "fBodyAccMeanY" -0.190976720811321
"103" 1 "walkingUpstairs" "fBodyAccMeanZ" -0.433349702075472
"104" 1 "walkingUpstairs" "fBodyAccStdX" -0.337428188679245
